datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
22:04.7,26.1,1,1,3,152.65,43.2,39.975,6.375,-0.4,0.5,0.044,12.469,11.27,2.12,6847.5,36.66,0.421403,0.444567,0.459764,114.125,678.24,5.084745762711757,25.66,62.04,7.876547467006087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6,18.50081782594605,0.7659002817560522,1045270.875,29299.968,133.387173767192,25.626091475468968,25.809732,60.1467333333336,63.52949,60.45588864036389,61.559998
22:04.8,26.1,1,1,3,151.875,42.9,40.6,6.475,-0.4,0.5,0.044,12.469,11.28,2.13,6887.37,44.01,0.421403,0.444567,0.459764,114.7895,673.53,5.0420168067225815,24.7,56.48,7.515317691222374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.125,15.304021465484633,0.7659002817560522,1046019.31875,28894.437,133.58342350595717,22.956178994709045,24.27145,60.6495333333331,54.6097,56.94717456393957,61.16767
22:04.9,26.1,1,1,3,151.05,42.725,40.725,6.525,0.0,0.5,0.044,12.469,11.29,2.14,6887.37,44.01,0.421403,0.444567,0.459764,114.7895,670.7825,7.0588235294116135,25.38,58.46,7.645913941446111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,15.24159247349256,0.7659002817560522,1040337.2385,28659.1823125,95.02750737110516,22.956178994709045,24.27145,59.59299999999969,60.07347,59.22121181140603,61.972458
22:05.0,26.1,1,1,3,148.55,42.125,41.325,6.575,0.0,0.5,0.044,7.35,11.3,2.15,6887.37,44.01,0.421403,0.444567,0.459764,114.7895,661.3625,4.687500000000733,25.86,72.48,8.513518661517105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,15.027550215234031,0.7659002817560522,1023118.8135,27859.8953125,141.0906365673088,23.905829550264478,24.6781,68.5611999999998,71.495926,69.661862189159,72.33506
22:05.1,26.1,1,1,3,147.5,42.15,40.825,6.625,0.0,0.7,0.044,7.35,11.31,2.16,6887.37,44.01,0.421403,0.444567,0.459764,114.7895,661.755,6.976744186046363,25.29,71.54,8.4581321815162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,15.036468642661474,0.7659002817560522,1015887.075,27892.97325,94.85153640461512,23.905829550264478,24.6781,64.08073333333355,70.302826,71.79341694501204,70.78445
22:05.2,26.1,1,1,3,147.0,42.0,41.175,6.675,0.0,0.7,0.044,7.35,11.32,2.17,6850.17,36.72,0.421403,0.444567,0.459764,114.1695,659.4,4.724409448818797,24.45,103.38,10.167595585978034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,17.95751585083018,0.7659002817560522,1006974.99,27694.8,139.57297045705755,24.81656313492064,25.296976,97.44346666666674,105.07294,105.69737696119226,107.62179
22:05.3,26.1,1,1,3,146.9,41.925,41.55,6.675,0.0,0.7,0.044,7.35,11.33,2.18,6850.17,36.72,0.421403,0.444567,0.459764,114.1695,658.2225,7.228915662650448,24.93,116.14,10.776826991280876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.875,17.92544885823941,0.7659002817560522,1006289.973,27595.9783125,91.05409990418478,24.81656313492064,25.296976,106.51046666666647,115.86185,108.88666513443823,115.18001
22:05.4,26.1,1,1,3,146.65,41.75,41.1,6.675,0.0,0.7,0.044,7.35,11.34,2.19,6850.17,36.72,0.421403,0.444567,0.459764,114.1695,655.475,4.6875,25.68,140.3,11.844830095868833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.425000000000004,17.85062587552762,0.7659002817560522,1004577.4305,27366.08125,139.83463683527748,24.81656313492064,25.296976,121.34393333333318,130.77623,120.28040115184265,123.635544
22:05.5,26.2,1,1,3,146.275,41.65,41.1,6.7,0.0,0.7,0.044,7.35,11.35,2.2,6850.17,36.72,0.421403,0.444567,0.459764,114.1695,653.905,7.5,27.05,103.98,10.197058399362044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,17.807869885406596,0.7659002817560522,1002008.61675,27235.14325,87.1873217083571,25.438362857142955,26.730494,93.2950666666664,105.15097,95.32886590236564,106.71142
22:05.6,26.2,1,1,3,146.05,41.5,41.725,6.65,0.0,0.7,0.05,7.35,11.36,2.21,6850.17,36.72,0.421403,0.444567,0.459764,114.1695,651.55,5.084745762711757,27.58,56.04,7.48598690888516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.075,17.743735900225058,0.7659002817560522,1000467.3285,27039.325,128.1381414661682,25.438362857142955,26.730494,68.4655333333333,81.30083,64.0521775732111,62.24364
22:05.7,26.2,1,1,3,146.3,41.4,40.925,6.675,0.3,0.7,0.05,1.725,11.37,2.22,6866.22,36.69,0.421403,0.444567,0.459764,114.437,649.9799999999999,5.1282051282050185,28.74,86.98,9.32630687893123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,17.715453319284457,0.7659002817560522,1004527.986,26909.171999999995,126.746075284518,24.779738650793625,25.368086,113.0193233333334,123.64967,73.66304993146132,85.25702
22:05.8,26.2,1,1,3,146.575,41.7,42.25,6.675,0.3,0.7,0.05,1.725,11.38,2.23,6866.22,36.69,0.421403,0.444567,0.459764,114.437,654.69,5.084745762712659,26.33,169.52,13.019984639007836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.575,17.8438261694242,0.7659002817560522,1006416.1965,27300.573000000004,128.75567467803054,24.779738650793625,25.368086,151.29306666666616,166.96843,99.23743050671324,121.767685
22:05.9,26.2,1,1,3,146.7,41.775,42.5,6.65,0.3,0.7,0.05,1.725,11.39,2.24,6866.22,36.69,0.421403,0.444567,0.459764,114.437,655.8675,7.594936708860597,26.36,179.64,13.402984742213205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.85,17.875919381959136,0.7659002817560522,1007274.474,27398.8648125,86.35587612981149,24.779738650793625,25.368086,158.94679999999948,178.60962,126.97547065054029,168.88873
22:06.0,26.2,1,1,3,147.025,41.75,40.45,6.625,0.3,0.7,0.05,1.725,11.4,2.25,6866.22,36.69,0.424334,0.447047,0.450897,114.437,655.475,5.1282051282050185,23.7,116.42,10.789810007595127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.825,17.86522164444749,0.7636874153565711,1009505.9955,27366.08125,127.81760007557072,23.701557777777765,23.907667,133.63626666666607,121.59648,150.63710437151806,128.11226
22:06.2,26.2,1,1,3,146.9,41.875,40.15,6.65,0.3,0.7,0.05,1.725,11.41,2.26,6866.22,36.69,0.424334,0.447047,0.450897,114.437,657.4375,4.878048780487701,22.9,164.4,12.821856339859686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33.5,17.918710332005716,0.7636874153565711,1008647.718,27530.1953125,134.7746598711976,23.701557777777765,23.907667,153.01480000000026,164.12491,150.00971749395706,159.6869
22:06.2,26.2,1,1,3,146.525,42.025,41.05,6.675,0.3,0.7,0.05,1.725,11.42,2.27,6900.27,36.64,0.424334,0.447047,0.450897,115.0045,659.7924999999999,7.594936708860597,24.68,174.78,13.220438721918422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.375,18.00743673560489,0.7636874153565711,1011062.06175,27727.779812499997,86.87266772843394,24.215613571428584,24.449001,180.86113333333265,178.50038,179.54764403620447,179.43362
22:06.4,26.2,1,1,3,146.225,42.3,40.55,6.675,0.3,0.7,0.05,1.725,11.43,2.28,6900.27,36.64,0.424334,0.447047,0.450897,115.0045,664.1099999999999,4.999999999999893,24.56,213.12,14.598630072715729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33.875,18.12527243107881,0.7636874153565711,1008991.98075,28091.853,132.82197343560813,24.215613571428584,24.449001,197.4341333333327,211.8786,198.5749501336759,206.95084
22:06.5,26.2,1,1,3,146.15,41.875,40.875,6.675,0.6,0.7,0.05,1.725,11.44,2.29,6900.27,36.64,0.424334,0.447047,0.450897,115.0045,657.4375,4.580152671755627,23.72,219.78,14.824978920727004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.2,17.94316271989185,0.7636874153565711,1008474.4605000002,27530.1953125,143.54048949366288,24.215613571428584,24.449001,208.78666666666592,215.00783,180.21053179851796,185.16025
22:06.6,26.2,1,1,3,146.025,41.75,40.85,6.675,0.6,0.7,0.05,1.894,11.45,2.3,6900.27,36.64,0.424334,0.447047,0.450897,115.0045,655.475,7.142857142856991,24.22,224.2,14.973309587395834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.175000000000004,17.889601040130977,0.7636874153565711,1007611.92675,27366.08125,91.76648715269374,24.24319574074079,23.991385,221.85052999999903,224.96326,219.17300572302696,225.7699
22:06.7,26.1,1,1,3,145.925,41.75,40.675,6.675,0.6,0.3,0.05,1.894,11.46,2.31,6900.27,36.64,0.424334,0.447047,0.450897,115.0045,655.475,7.792207792209011,23.8,229.24,15.140673697032112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.0,17.889601040130977,0.7636874153565711,1006921.89975,27366.08125,84.11928087134581,23.976423821548902,23.010916,223.26150333333274,228.76778,219.499804651378,227.10753
22:06.8,26.1,1,1,3,145.7,41.575,41.05,6.75,0.6,0.3,0.05,1.894,11.47,2.32,6893.53,36.78,0.424334,0.447047,0.450897,114.89216666666668,652.7275,4.999999999999893,23.51,225.56,15.0186550662834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.3,17.746804846470777,0.7636874153565711,1004387.321,27137.1458125,130.545473890908,24.29412862313613,24.471966,222.25107333333276,228.53268,222.80343758192865,226.73843
22:06.9,26.1,1,1,3,145.9,41.5,41.35,6.725,0.6,0.3,0.05,1.894,11.48,2.33,6893.53,36.78,0.424334,0.447047,0.450897,114.89216666666668,651.55,4.379562043795527,23.73,254.279,15.946128056678836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.625,17.714790165448882,0.7636874153565711,1005766.027,27039.325,148.77054936406105,24.29412862313613,24.471966,243.21181333333325,248.8756,244.3498357730874,247.47556
22:07.0,26.1,1,1,3,146.0,41.45,41.875,6.725,0.6,0.3,0.05,1.894,11.49,2.34,6893.53,36.78,0.424334,0.447047,0.450897,114.89216666666668,650.765,7.692307692307528,24.76,246.26,15.692673449734434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.15,17.693447044767616,0.7636874153565711,1006455.38,26974.20925,84.59943900207473,24.29412862313613,24.471966,239.07694999999987,245.60931,244.18446834146616,246.66377
22:07.1,26.1,1,1,3,145.5,41.275,41.7,6.7,0.6,0.3,0.05,1.894,11.5,2.35,6893.53,36.78,0.424334,0.447047,0.450897,114.89216666666668,648.0174999999999,5.607476635513899,25.04,249.84,15.80632784678339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.0,17.618746122383193,0.7636874153565711,1003008.615,26746.922312499995,115.5631002245829,24.29412862313613,24.471966,243.64295666666536,250.46254,247.63536742357093,248.4605
22:07.2,26.1,1,1,3,145.05,41.2,42.375,6.675,0.6,0.3,0.05,1.894,11.51,2.36,6893.53,36.78,0.424334,0.447047,0.450897,114.89216666666668,646.84,7.792207792207626,25.35,247.4,15.728954192825409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.7,17.5867314413613,0.7636874153565711,999906.5265,26649.808000000005,83.01112268024103,24.29412862313613,24.471966,226.88525999999916,235.65909,244.24325488355922,248.08888
22:07.3,26.1,1,1,3,145.25,41.225,42.5,6.625,0.2,0.3,0.05,1.894,11.52,2.37,6870.5,36.7,0.424334,0.447047,0.450897,114.50833333333334,647.2325,4.878048780487701,26.26,239.34,15.470617311536085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.875,17.635762462240805,0.7636874153565711,997940.125,26682.1598125,132.68263530006257,25.42136472222234,25.351141,229.83592999999857,238.48901,228.5931678644658,237.78699
22:07.4,26.1,1,1,3,145.475,41.275,42.5,6.525,0.2,0.3,0.05,2.231,11.53,2.38,6870.5,36.7,0.424334,0.447047,0.450897,114.50833333333334,648.0174999999999,5.084745762711757,27.56,239.1,15.462858726639134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.975,17.657152107434545,0.7636874153565711,999485.9875,26746.922312499995,127.4434166027974,25.342269259259357,25.435701,211.7495933333324,216.98631,213.3795085973607,235.14157
22:07.6,26.1,1,1,3,145.025,41.3,42.725,6.45,0.2,0.5,0.05,2.231,11.54,2.39,6870.5,36.7,0.424334,0.447047,0.450897,114.50833333333334,648.41,4.511278195488625,27.27,229.52,15.1499174915245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36.275,17.667846930031416,0.7636874153565711,996394.2625,26779.332999999995,143.73085147299767,25.342269259259357,25.435701,217.07493333333224,222.23117,186.32618899014477,184.12892
22:07.6,26.1,1,1,3,144.925,41.3,42.85,6.45,0.2,0.5,0.05,2.231,11.55,2.4,6870.5,36.7,0.424334,0.447047,0.450897,114.50833333333334,648.41,7.500000000001172,23.06,190.96,13.81882773609976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36.4,17.667846930031416,0.7636874153565711,995707.2125,26779.332999999995,86.4546551393658,25.342269259259357,25.435701,201.57139999999913,193.83249,186.35945047399537,190.50719
22:07.7,26.1,1,1,3,145.05,41.4,42.375,6.4,0.2,0.5,0.05,2.231,11.56,2.41,6893.03,36.69,0.424334,0.447047,0.450897,114.88383333333331,649.9799999999999,7.594936708860597,26.46,161.58,12.711412195346352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.975,17.715453319284457,0.7636874153565711,999834.0015,26909.171999999995,85.5806887318778,25.756729365079426,25.847696,176.49116666666725,163.38164,170.91393597986732,161.49751
22:07.9,26.1,1,1,3,145.675,41.55,42.85,6.325,0.2,0.5,0.05,2.231,11.57,2.42,6893.03,36.69,0.424334,0.447047,0.450897,114.88383333333331,652.3349999999999,3.726708074534082,25.39,131.18,11.453383779477576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.525,17.779639744354327,0.7636874153565711,1004142.14525,27104.519249999998,175.04317803008428,25.756729365079426,25.847696,155.09570000000016,130.7062,144.02125725883252,135.20343
22:08.0,26.1,1,1,3,145.9,41.875,43.2,6.2,0.2,0.5,0.05,2.231,11.58,2.43,6893.03,36.69,0.424334,0.447047,0.450897,114.88383333333331,657.4375,3.9999999999999134,25.63,107.52,10.369185117452576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,17.918710332005716,0.7636874153565711,1005693.077,27530.1953125,164.35933391017008,25.756729365079426,25.847696,127.38377666666658,110.20372,115.35527430361422,107.03395
22:08.1,26.1,1,1,3,145.9,41.85,43.2,6.15,0.3,0.5,0.05,2.231,11.59,2.44,6893.03,36.69,0.424334,0.447047,0.450897,114.88383333333331,657.045,14.99999999999968,23.68,100.96,10.047885349664377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.05,17.90801259449407,0.7636874153565711,1005693.077,27497.33325,43.80299707980113,25.756729365079426,25.847696,127.36644333333322,112.3038,108.87612083268858,105.065254
22:08.2,26.1,1,1,3,146.0,41.75,43.275,6.1,0.3,0.5,0.05,0.375,11.6,2.45,6846.34,36.69,0.424334,0.447047,0.450897,114.10566666666666,655.475,4.477611940298412,23.49,155.7,12.477980605851252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.175,17.86522164444749,0.7636874153565711,999565.64,27366.08125,146.3893839730407,23.927930555555466,23.628555,164.88126333333273,161.67381,178.2715596658407,170.91971
22:08.3,26.2,1,1,3,145.85,41.75,43.7,6.1,0.3,0.6,0.05,0.375,11.61,2.46,6846.34,44.04,0.424334,0.447047,0.450897,114.10566666666666,655.475,6.122448979591706,23.53,216.0,14.696938456699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37.6,14.88362818157066,0.7636874153565711,998538.689,27366.08125,107.06089918005544,24.140080793650796,24.170868,207.48213333333288,212.8937,200.82451287373223,210.48346
22:08.3,26.2,1,1,3,145.85,41.7,43.7,6.1,0.3,0.6,0.05,0.375,11.62,2.47,6846.34,44.04,0.424334,0.447047,0.450897,114.10566666666666,654.69,11.111111111110874,23.08,201.84,14.207040508142432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37.6,14.865803477161595,0.7636874153565711,998538.689,27300.573000000004,58.92209469701274,24.140080793650796,24.170868,201.96353333333212,203.56874,206.58764212325747,210.48346
22:08.5,26.2,1,1,3,145.3,41.65,43.7,6.075,0.3,0.6,0.05,0.375,11.63,2.48,6846.34,44.04,0.424334,0.447047,0.450897,114.10566666666666,653.905,4.1379310344834055,24.26,234.78,15.322532427767936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37.625,14.847978772752526,0.7636874153565711,994773.202,27235.14325,158.02700347678277,24.140080793650796,24.170868,202.27993333333217,207.02873,221.04082692014015,224.4945
22:08.6,26.2,1,1,3,146.45,41.925,43.725,6.025,0.3,0.6,0.05,0.375,11.64,2.49,6846.34,44.04,0.424334,0.447047,0.450897,114.10566666666666,658.2225,6.249999999999867,25.87,212.84,14.589036979869508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37.7,14.946014647002391,0.7636874153565711,1002646.493,27595.9783125,105.31558314950894,24.140080793650796,24.170868,196.52173333333218,209.59482,172.47223543846442,191.04733
22:08.8,26.1,1,1,3,154.475,42.8,43.35,5.95,0.3,0.6,0.044,0.375,11.66,2.51,6697.77,36.73,0.424334,0.447047,0.450897,111.6295,671.9599999999999,5.479452054794404,25.81,142.54,11.93901168438996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.4,18.294581587405894,0.7636874153565711,1034638.02075,28759.887999999995,122.63267761953892,24.92437174603177,25.270918,145.9255333333338,142.53815,145.1504106150004,146.94455
22:08.9,26.1,1,1,3,152.15,42.35,44.175,5.95,0.6,0.6,0.044,0.375,11.67,2.52,6697.77,36.73,0.424334,0.447047,0.450897,111.6295,664.895,4.958677685950308,25.09,173.58,13.174976280813564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38.225,18.102232014641118,0.7636874153565711,1019065.7055000002,28158.30325,134.08713129243137,24.92437174603177,25.270918,167.92366666666726,173.29062,167.31716600573458,171.2006
22:09.0,26.1,1,1,3,149.2,42.025,43.975,5.95,0.6,0.6,0.044,3.563,11.68,2.53,6697.77,36.73,0.424334,0.447047,0.450897,111.6295,659.7924999999999,7.594936708860597,24.56,166.74,12.912784362793332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38.025,17.963312878755435,0.7636874153565711,999307.284,27727.779812499997,86.87266772843394,24.284089999999953,25.061962,161.89173333333332,165.02989,162.486787533267,165.31131
22:09.1,26.1,1,1,3,147.275,41.8,43.2,5.95,0.6,0.5,0.044,3.563,11.69,2.54,6697.77,36.73,0.424334,0.447047,0.450897,111.6295,656.2599999999999,4.999999999999893,25.07,145.2,12.049896265113654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.25,17.867138092373043,0.7636874153565711,986414.07675,27431.667999999994,131.25197374960803,24.284089999999953,25.061962,137.22839999999982,143.93277,149.85632832188193,141.33472
22:09.2,26.1,1,1,3,146.75,41.975,43.025,5.875,0.6,0.5,0.044,3.563,11.7,2.55,6873.18,36.67,0.424334,0.447047,0.450897,114.553,659.0074999999999,5.1282051282050185,26.12,156.1,12.493998559308384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.15,17.971297573730634,0.7636874153565711,1008639.165,27661.8398125,128.50643744124744,26.21181234367483,26.165342,152.60206666666613,154.89598,151.03901783051685,152.33511
22:09.3,26.1,1,1,3,146.75,42.025,42.675,5.925,0.6,0.5,0.044,3.563,11.71,2.56,6873.18,36.67,0.424334,0.447047,0.450897,114.553,659.7924999999999,7.500000000001172,26.24,157.16,12.536347155371857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.75,17.992704717951874,0.7636874153565711,1008639.165,27727.779812499997,87.97232160367669,26.21181234367483,26.165342,152.51833333333303,153.66634,150.48879577879654,152.87643
22:09.5,26.1,1,1,3,147.2,42.025,41.65,5.9,0.6,0.5,0.044,3.563,11.72,2.57,6873.18,36.67,0.424334,0.447047,0.450897,114.553,659.7924999999999,4.444444444,26.18,152.36,12.34341929936758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.75,17.992704717951874,0.7636874153565711,1011732.096,27727.779812499997,148.4532791128575,26.21181234367483,26.165342,148.56806666666697,147.454,146.192509580537,143.10078
22:09.5,26.1,1,1,3,147.375,42.225,41.825,5.9,0.6,0.5,0.044,3.563,11.73,2.58,6873.18,36.67,0.424334,0.447047,0.450897,114.553,662.9325,6.818181818181674,26.07,145.18,12.049066353871574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.925000000000004,18.078333294836835,0.7636874153565711,1012934.9025,27992.324812500003,97.23008573958948,26.21181234367483,26.165342,142.69566666666694,145.36256,142.12564451939758,141.42995
22:09.7,26.1,1,1,3,147.625,42.15,41.975,5.925,0.2,0.5,0.044,3.563,11.74,2.59,6873.18,36.67,0.424334,0.447047,0.450897,114.553,661.755,4.799999999999898,26.34,123.18,11.098648566379602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.05,18.04622257850497,0.7636874153565711,1014653.1975,27892.97325,137.86559627800372,26.21181234367483,26.165342,130.2312666666669,125.17508,132.0543600106093,131.81192
22:09.8,26.1,1,1,3,147.475,41.95,41.55,5.9,0.2,0.5,0.044,4.275,11.75,2.6,6894.14,36.33,0.424334,0.447047,0.450897,114.90233333333336,658.615,5.555555555555437,26.66,143.38,11.974138799930456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.65,18.128681031415333,0.7636874153565711,1016713.2965,27628.89925,118.55067866088037,27.626063029100532,27.56145,144.17359999999985,145.44794,143.55852850881513,142.06096
22:09.9,26.1,1,1,3,147.65,42.275,41.45,5.9,0.2,0.5,0.044,4.275,11.76,2.61,6894.14,36.33,0.424334,0.447047,0.450897,114.90233333333336,663.7175,7.692307692307528,28.03,146.4,12.09958676980334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.550000000000004,18.26912969256456,0.7636874153565711,1017919.771,28058.6573125,86.28326378317755,27.626063029100532,27.56145,146.34566666666706,145.76651,146.1581932107733,146.91846
22:10.0,26.1,1,1,3,150.65,43.05,40.825,5.925,0.2,0.5,0.044,4.275,11.77,2.62,6894.14,36.33,0.424334,0.447047,0.450897,114.90233333333336,675.8849999999999,4.999999999999893,28.25,150.54,12.269474316367427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.900000000000006,18.60404573068963,0.7636874153565711,1038602.191,29096.849249999992,135.17697296460827,27.626063029100532,27.56145,164.81560000000056,154.43796,154.52720930227485,155.8532
22:10.1,26.1,1,1,3,153.725,43.425,40.5,5.95,0.2,0.5,0.044,4.275,11.78,2.63,6894.14,36.33,0.424334,0.447047,0.450897,114.90233333333336,681.7724999999999,7.142857142856991,28.63,145.66,12.06896847290604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.55,18.766101878169504,0.7636874153565711,1059801.6715,29605.9708125,95.44813663726288,27.626063029100532,27.56145,162.24933333333377,139.47374,163.32950681262724,159.8438
22:10.2,26.1,1,1,3,152.575,42.925,40.85,6.025,0.2,0.5,0.044,4.275,11.79,2.64,6884.94,36.72,0.424334,0.447047,0.450897,114.749,673.9224999999999,3.75,26.82,214.26,14.63762275781146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.825,18.35300875944965,0.7636874153565711,1050469.7204999998,28928.123312499996,179.71261874330165,27.58160676166422,27.144192,177.2564666666666,135.12817,167.8365255078805,175.23277
22:10.3,26.1,1,1,3,150.5,42.675,40.975,6.05,0.2,0.5,0.044,4.275,11.8,2.65,6884.94,36.72,0.424334,0.447047,0.450897,114.749,669.9975,7.500000000001172,27.83,227.38,15.079124643028852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.925000000000004,18.246118784147093,0.7636874153565711,1036183.47,28592.1433125,89.33298808892094,27.58160676166422,27.144192,198.77793333333287,217.69484,163.43140060319593,171.43575
22:10.4,26.1,1,1,3,148.725,42.3,40.775,6.075,0.2,0.5,0.044,4.275,11.81,2.66,6884.94,36.72,0.424334,0.447047,0.450897,114.749,664.1099999999999,5.0420168067225815,28.44,204.2,14.289856542317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.7,18.08578382119325,0.7636874153565711,1023962.7015,28091.853,131.7151238765032,27.58160676166422,27.144192,155.9557333333336,154.69472,178.94585237037066,190.21706
22:10.5,26.1,1,1,3,147.875,42.225,40.125,6.125,-0.2,0.5,0.044,12.469,11.82,2.67,6884.94,36.72,0.424334,0.447047,0.450897,114.749,662.9325,5.084745762711757,29.51,194.98,13.96352391053204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.0,18.05371682860249,0.7636874153565711,1018110.5025,27992.324812500003,130.3766993592519,29.65632138888882,29.786713,143.58813333333356,131.89705,172.45746324321985,152.6176
22:10.7,26.2,1,1,3,147.725,42.525,40.0,6.225,-0.2,0.2,0.044,12.469,11.83,2.68,6884.94,36.72,0.424334,0.447047,0.450897,114.749,667.6424999999999,4.878048780487701,30.74,131.76,11.478675881825394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.775,18.181984798965555,0.7636874153565711,1017077.7615,28391.4973125,136.8666844423326,30.674379999999896,30.95003,142.6555333333334,136.22832,166.38833561099344,152.32007
