datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
47:47.3,28.5,1,1,4,170.35,48.275,33.375,6.35,1.1,0.7,0.081,12.619,12.9,0.7,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,757.9174999999999,12.499999999999734,11.05,54.4,7.37563556583431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.025,17.233230622254876,0.7173371788705784,1052432.521,36588.4673125,60.63339514932968,24.7985119167869,27.478240966796875,105.15451666666668,94.68578338623047,128.60341951505836,119.99100494384766
47:47.4,28.4,1,1,4,170.45,48.85,32.425,6.35,1.1,0.7,0.081,12.619,12.91,0.71,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,766.9449999999999,16.216216216215873,11.29,56.46,7.51398695766768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.075,17.43849437384051,0.7173371788705784,1053050.327,37465.26325,47.29493875014644,24.7985119167869,27.478240966796875,104.99531666666667,95.24044036865234,128.49727750059253,117.34141540527344
47:47.4,28.4,1,1,4,170.45,49.35,31.7,6.35,1.1,0.7,0.081,12.619,12.92,0.72,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,774.795,14.634146341463104,11.56,57.34,7.57231800705702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.35,17.616984592610628,0.7173371788705784,1053050.327,38236.13325,52.94432138213916,24.7985119167869,27.478240966796875,104.90658333333332,93.63565826416016,128.38986233374825,118.13204193115234
47:47.5,28.4,1,1,4,170.2,49.775,30.925,6.3,1.1,0.7,0.081,12.619,12.93,0.73,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,781.4675,5.084745762711757,11.74,59.28,7.699350621968063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.625,17.768701278565228,0.7173371788705784,1051505.812,38897.5448125,153.6885781079162,24.7985119167869,27.478240966796875,104.79931666666666,93.5295181274414,128.00603479492761,115.70790100097656
47:47.6,28.4,1,1,4,169.975,49.775,30.975,6.3,1.1,0.7,0.081,12.619,12.94,0.74,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,781.4675,13.043478260869287,11.98,61.06,7.814089838234521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.675,17.768701278565228,0.7173371788705784,1050115.7485,38897.5448125,59.91250374004266,24.7985119167869,27.478240966796875,104.79931666666666,93.5295181274414,127.9741740851576,115.70790100097656
47:47.6,28.4,1,1,4,169.85,50.025,31.025,6.325,1.1,0.7,0.081,12.619,12.95,0.75,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,785.3924999999999,7.792207792207626,12.14,62.22,7.887965517166007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,17.85794638795029,0.7173371788705784,1049343.491,39289.25981249999,100.79202456502566,24.7985119167869,27.478240966796875,104.79931666666666,93.5295181274414,128.16056103761534,116.30155181884766
47:47.7,28.4,1,1,4,169.8,50.0,31.15,6.3,1.1,0.7,0.081,12.619,12.96,0.76,6167.13,43.98,0.402135,0.421922,0.418141,102.7855,785.0,14.6341463414657,12.27,62.12,7.881624198095213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.85,17.849021877011783,0.7173371788705784,1047178.674,39250.0,53.64166300114466,24.7985119167869,27.478240966796875,104.87991666666665,93.70394134521484,127.9741740851576,116.2957992553711
47:47.8,28.5,1,1,4,169.95,50.05,31.45,6.3,1.1,0.7,0.081,12.619,12.97,0.77,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,785.785,7.594936708860597,12.45,62.42,7.900632886041472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,17.8344299175118,0.7173371788705784,1048103.7435,39328.53925,103.4616780442146,24.7985119167869,27.478240966796875,105.02065000000002,93.70394134521484,128.16583344814381,116.63934326171875
47:47.8,28.5,1,1,4,170.05,50.175,31.475,6.3,1.1,0.7,0.081,12.619,12.98,0.78,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,787.7475,15.384615384615056,12.52,60.6,7.784600182411426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.175,17.878971450772323,0.7173371788705784,1048720.4565,39525.2308125,51.20358417176812,24.7985119167869,27.478240966796875,105.03851666666668,94.93470001220703,128.1834433486348,121.00022888183594
47:47.9,28.5,1,1,4,170.1,50.25,31.45,6.325,0.3,0.7,0.069,12.619,13.0,0.8,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,788.925,8.888888889,12.73,62.52,7.906958960308319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.125,17.905696370728634,0.7173371788705784,1049028.813,39643.48125,88.75405251405967,24.7985119167869,27.478240966796875,105.05698333333335,95.78227996826172,130.8638895056861,120.46947479248047
47:48.0,28.5,1,1,4,170.3,50.425,31.45,6.325,0.3,0.7,0.069,12.619,13.01,0.81,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,791.6724999999999,14.99999999999968,12.82,64.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.125,17.968054517293357,0.7173371788705784,1050262.239,39920.0858125,52.778163148123575,24.7985119167869,27.478240966796875,104.99205000000002,95.78227996826172,130.8969532618711,120.46947479248047
47:48.0,28.5,1,1,4,170.575,50.55,31.0,6.35,0.3,0.7,0.069,12.619,13.02,0.82,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,793.6349999999999,9.677419354838504,12.99,62.9,7.930952023559341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,18.012596050553878,0.7173371788705784,1051958.19975,40118.24924999999,82.00894152574445,24.7985119167869,27.478240966796875,104.92318333333336,95.38812255859375,131.16178785387493,118.80622863769531
47:48.1,28.5,1,1,4,171.325,51.225,28.975,6.425,0.3,0.7,0.069,11.944,13.03,0.83,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,804.2325,7.692307692307528,13.11,62.66,7.91580697086532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,18.25312033016068,0.7173371788705784,1056583.54725,41196.8098125,104.55021140847474,24.880896400913883,25.24062156677246,104.40998333333332,98.02167510986328,130.49154598105116,124.73982238769531
47:48.2,28.4,1,1,4,171.325,51.225,27.975,6.5,0.3,0.7,0.069,11.944,13.04,0.84,6167.13,44.06,0.402135,0.421922,0.418141,102.7855,804.2325,14.99999999999968,13.24,62.42,7.900632886041472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.475,18.25312033016068,0.7173371788705784,1056583.54725,41196.8098125,53.61549642563472,24.880896400913883,25.24062156677246,104.29538333333333,95.4869613647461,131.85570992469013,119.84640502929688
47:48.3,28.4,1,1,4,171.675,52.4,27.1,6.8,0.3,0.7,0.069,11.944,13.05,0.85,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,822.68,6.250000000000977,13.28,62.66,7.91580697086532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,18.731329263858623,0.7173371788705784,1072170.4612500002,43108.43199999999,131.62877893937477,24.880896400913883,24.926143646240234,103.76211666666667,98.68416595458984,132.50581665414333,117.19277954101562
47:48.3,28.4,1,1,4,171.725,53.075,27.1,6.8,0.3,0.7,0.069,11.944,13.06,0.86,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,833.2775,14.99999999999968,13.34,62.66,7.91580697086532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.3,18.972620241971303,0.7173371788705784,1072482.72875,44226.2033125,55.551829629879215,24.880896400913883,24.926143646240234,103.73491666666668,97.88593292236328,132.31414848677232,116.5619888305664
47:48.3,28.4,1,1,4,171.725,53.7,27.075,7.175,0.3,0.7,0.069,11.944,13.07,0.87,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,843.09,15.384615384615056,13.36,64.78,8.048602363143553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.9,19.196037814297863,0.7173371788705784,1072482.72875,45273.933000000005,54.80084643794616,24.880896400913883,24.926143646240234,103.73405,97.66524505615234,132.99976601643417,115.14559936523438
47:48.4,28.4,1,1,4,171.625,53.7,26.825,7.175,0.3,0.7,0.069,11.944,13.08,0.88,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,843.09,15.384615384615056,13.36,64.34,8.02122185206219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.65,19.196037814297863,0.7173371788705784,1071858.19375,45273.933000000005,54.80084643794616,24.880896400913883,24.926143646240234,103.67405,97.66524505615234,132.99818044929052,115.10820770263672
47:48.5,28.4,1,1,4,171.675,54.55,26.9,7.725,0.3,0.7,0.069,11.944,13.09,0.89,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,856.435,7.594936708860597,13.35,65.46,8.090735442467514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.175,19.499885712661985,0.7173371788705784,1072170.4612500002,46718.52924999999,112.76392681941871,24.880896400913883,24.926143646240234,103.44484999999999,97.10082244873047,110.98820402254515,102.32612609863281
47:48.5,28.4,1,1,4,171.9,55.025,26.875,7.925,0.3,0.7,0.069,11.944,13.11,0.91,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,863.8924999999999,13.043478260869287,13.44,65.32,8.0820789404707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95,19.669683067630167,0.7173371788705784,1073575.665,47535.6848125,66.23175325556699,24.880896400913883,24.926143646240234,103.57978333333332,96.3044204711914,107.1792841839262,104.03178405761719
47:48.6,28.5,1,1,4,172.25,55.925,26.6,8.475,0.3,0.7,0.069,11.944,13.12,0.92,6245.35,43.92,0.402135,0.421922,0.418141,104.08916666666669,878.0224999999999,7.692307692307528,13.49,65.92,8.119113252073776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.125,19.99140437178041,0.7173371788705784,1075761.5375,49103.4083125,114.1429101614241,24.880896400913883,24.926143646240234,103.60425,96.890380859375,93.66123058197964,102.17291259765625
47:48.7,28.5,1,1,4,172.5,56.475,26.425,8.775,0.5,0.7,0.069,11.944,13.13,0.93,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,886.6575,6.315789473685197,13.56,64.2,8.012490249604053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,20.11017191857174,0.7173371788705784,1068904.875,50073.9823125,140.38741527197064,24.880896400913883,25.24062156677246,103.59751666666666,95.41400146484375,93.29275638682093,103.18812561035156
47:48.8,28.5,1,1,4,173.25,57.475,26.275,9.5,0.5,0.7,0.069,11.944,13.15,0.95,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,902.3575,14.8148148148145,13.67,67.38,8.208532146492454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.775,20.466261726780186,0.7173371788705784,1073552.2875,51862.9973125,60.90912713863521,24.880896400913883,25.24062156677246,103.66111666666664,96.8989486694336,92.35845046583917,103.13219451904297
47:48.8,28.5,1,1,4,174.0,57.475,26.125,9.85,0.5,0.7,0.069,11.944,13.16,0.96,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,902.3575,15.78947368421019,13.71,65.28,8.079603950689663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.275,20.466261726780186,0.7173371788705784,1078199.7,51862.9973125,57.149304713878585,24.880896400913883,25.24062156677246,103.74798333333331,96.8989486694336,92.27144476696844,103.7707748413086
47:48.9,28.5,1,1,4,174.825,57.875,25.575,10.625,0.5,0.5,0.069,8.625,13.17,0.97,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,908.6375,7.142857142856991,13.67,66.86,8.176796438703851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.95,20.60869765006356,0.7173371788705784,1083311.85375,52587.3953125,127.2092321907102,24.292551960076953,21.305234909057617,104.1397833333333,96.78948974609375,90.49236802257711,95.7528305053711
47:49.0,28.5,1,1,4,175.375,58.475,25.575,10.625,0.5,0.5,0.069,8.625,13.18,0.98,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,918.0575,14.99999999999968,13.56,68.42,8.271638289964086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.95,20.822351534988623,0.7173371788705784,1086719.95625,53683.4123125,61.20382925307936,24.292551960076953,21.305234909057617,103.99504999999998,95.106689453125,90.49639757954724,95.4651870727539
47:49.0,28.5,1,1,4,175.875,59.0,25.25,11.525,0.5,0.5,0.069,8.625,13.19,0.99,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,926.3,7.594936708860597,13.46,67.08,8.190238091777308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.725,21.009298684298056,0.7173371788705784,1089818.23125,54651.7,121.96281727489831,24.292551960076953,21.305234909057617,104.10931666666664,89.48878479003906,90.45869539375009,95.10429382324219
47:49.1,28.5,1,1,4,175.875,59.45,25.25,12.025,0.5,0.5,0.069,8.625,13.2,1.0,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,933.365,15.384615384615056,13.42,65.64,8.101851640211638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.225,21.16953909799185,0.7173371788705784,1089818.23125,55488.54925,60.66872105653443,24.292551960076953,21.305234909057617,104.10931666666664,89.48878479003906,90.51379236232191,94.47010040283203
47:49.2,28.5,1,1,4,175.6,60.175,24.8,12.475,0.5,0.5,0.069,8.625,13.21,1.01,6196.55,44.09,0.402135,0.421922,0.418141,103.27583333333334,944.7475,7.692307692308895,13.36,63.52,7.96994353806851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.325,21.427704208942973,0.7173371788705784,1088114.18,56850.1808125,122.81715903375012,24.292551960076953,21.305234909057617,104.00771666666665,89.00678253173828,90.62512625432826,93.75481414794922
47:49.2,28.5,1,1,4,175.6,60.175,24.85,12.925,0.5,0.5,0.069,8.625,13.22,1.02,6187.85,44.09,0.402135,0.421922,0.418141,103.13083333333334,944.7475,15.384615384615056,13.35,65.14,8.07093550959243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.925,21.427704208942973,0.7173371788705784,1086586.46,56850.1808125,61.40858350844338,24.292551960076953,21.305234909057617,104.00771666666665,89.00678253173828,90.57954631407526,93.69258117675781
47:49.3,28.5,1,1,4,175.35,60.275,24.925,13.4,0.5,0.5,0.069,8.625,13.23,1.03,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,946.3175,7.594936708860597,13.29,66.3,8.142481194328912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.525,21.521889435481253,0.7195918273229623,1085039.4975,57039.2873125,124.59845442787284,24.292551960076953,21.305234909057617,104.14071666666663,89.23896026611328,90.14357053568601,91.14147186279297
47:49.3,28.5,1,1,4,175.225,60.275,25.05,13.8,0.5,0.5,0.069,8.625,13.24,1.04,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,946.3175,14.99999999999968,13.23,64.68,8.04238770515324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.25,21.521889435481253,0.7195918273229623,1084266.01625,57039.2873125,63.0878291274794,24.292551960076953,21.305234909057617,104.22324999999996,91.06282806396484,90.1159060098006,89.22846984863281
47:49.4,28.4,1,1,4,175.15,60.25,25.3,14.45,0.5,0.5,0.069,8.625,13.25,1.05,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,945.925,7.594936708860597,13.21,66.1,8.130190649671137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85,21.512962894860976,0.7195918273229623,1083801.9275,56991.98125,124.5467752680106,24.292551960076953,21.305234909057617,104.20591666666664,96.3428726196289,90.44538023417452,89.98164367675781
47:49.4,28.4,1,1,4,175.075,60.15,25.45,14.75,0.5,0.5,0.069,8.625,13.26,1.06,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,944.355,14.99999999999968,13.23,64.58,8.036168241145775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.7,21.47725673237988,0.7195918273229623,1083337.83875,56802.95325,62.95699580286829,24.292551960076953,21.305234909057617,104.20538333333329,96.3428726196289,90.35825638922637,90.14861297607422
47:49.5,28.4,1,1,4,175.1,60.15,25.45,14.75,0.2,0.5,0.069,8.625,13.27,1.07,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,944.355,15.384615384615056,13.32,63.48,7.967433714816836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.7,21.47725673237988,0.7195918273229623,1083492.535,56802.95325,61.383071010101695,24.292551960076953,21.305234909057617,104.20538333333329,96.3428726196289,90.35825638922637,90.14861297607422
47:49.6,28.4,1,1,4,175.225,59.925,25.775,14.925,0.2,0.5,0.069,8.625,13.28,1.08,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,940.8225,7.692307692307528,13.39,62.18,7.885429601486529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.849999999999998,21.396917866797413,0.7195918273229623,1084266.01625,56378.78831249999,122.30690910010442,24.292551960076953,21.305234909057617,104.10278333333329,96.25006103515625,90.34823432944295,90.38705444335938
47:49.6,28.4,1,1,4,175.425,59.775,25.975,15.075,0.2,0.5,0.069,8.625,13.29,1.09,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,938.4675,14.99999999999968,13.49,61.18,7.821764506810467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.900000000000002,21.343358623075765,0.7195918273229623,1085503.5862500002,56096.8948125,62.56449582903495,24.292551960076953,21.305234909057617,104.13804999999996,94.84815979003906,90.51233455224065,89.45654296875
47:49.7,28.4,1,1,4,175.9,59.7,26.175,15.375,0.2,0.5,0.069,8.625,13.3,1.1,6187.85,43.97,0.404954,0.422315,0.418897,103.13083333333334,937.29,7.692307692308895,13.62,59.4,7.707139547199077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,21.316579001214944,0.7195918273229623,1088442.8150000002,55956.213,121.847684159782,24.292551960076953,21.305234909057617,104.2111833333333,94.84815979003906,90.52504807469094,90.68866729736328
47:49.7,28.4,1,1,4,176.075,59.525,26.5,15.475,0.2,0.6,0.069,9.638,13.31,1.11,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,934.5425,7.692307692307528,13.73,58.3,7.635443667528429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.025,21.23960179000905,0.7195918273229623,1084739.97025,55628.6423125,121.4905092062364,23.955146144503654,24.691938400268555,104.65131666666662,95.36664581298828,91.63595565047905,97.75241088867188
47:49.8,28.4,1,1,4,176.3,59.525,26.875,15.525,0.2,0.6,0.069,9.638,13.32,1.12,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,934.5425,14.99999999999968,13.8,59.22,7.6954532030283955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.35,21.23960179000905,0.7195918273229623,1086126.121,55628.6423125,62.30282917981272,23.955146144503654,24.691938400268555,104.68251666666663,94.97863006591797,91.64123769679195,94.7982406616211
47:49.8,28.4,1,1,4,176.5,59.525,27.125,15.6,0.2,0.6,0.069,9.638,13.33,1.13,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,934.5425,15.384615384615056,13.87,57.56,7.586830695356263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.525,21.23960179000905,0.7195918273229623,1087358.255,55628.6423125,60.745258551559495,23.955146144503654,24.691938400268555,104.65784999999997,94.97863006591797,91.64123769679195,96.1406478881836
47:49.9,28.4,1,1,4,176.675,59.5,27.35,15.675,0.2,0.6,0.069,9.638,13.34,1.14,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,934.15,7.594936708860597,13.78,50.04,7.0738956735309575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.675,21.230681335666333,0.7195918273229623,1088436.37225,55581.925,122.99640047214324,23.955146144503654,24.691938400268555,104.6593833333333,95.3642349243164,91.58511938981368,98.46741485595703
47:49.9,28.4,1,1,4,176.8,59.5,27.45,15.675,0.2,0.6,0.069,9.638,13.35,1.15,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,934.15,14.99999999999968,13.88,49.34,7.024243731534378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.775,21.230681335666333,0.7195918273229623,1089206.456,55581.925,62.276662514890496,23.955146144503654,24.691938400268555,104.6593833333333,95.3642349243164,91.58511938981368,98.46741485595703
47:50.0,28.4,1,1,4,176.925,58.925,27.6,15.75,0.2,0.6,0.069,9.638,13.36,1.16,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,925.1225,9.999999999999789,14.01,48.94,6.99571297295708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,21.025510885783845,0.7195918273229623,1089976.53975,54512.8433125,92.51224074877788,23.955146144503654,24.691938400268555,104.6593833333333,95.33385467529297,91.62241473727968,99.70042419433594
47:50.1,28.4,1,1,4,177.05,58.65,27.9,15.75,0.2,0.6,0.069,9.638,13.37,1.17,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,920.805,9.375,14.17,49.58,7.041306696913578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15,20.92738588801396,0.7195918273229623,1090746.6235,54005.21324999999,98.21918952328646,23.955146144503654,24.691938400268555,104.65784999999997,95.33385467529297,91.63893211023601,99.70042419433594
47:50.1,28.4,1,1,4,177.05,58.65,28.35,15.75,0.2,0.6,0.069,9.638,13.38,1.18,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,920.805,13.953488372095206,14.27,49.5,7.035623639735144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.6,20.92738588801396,0.7195918273229623,1090746.6235,54005.21324999999,65.99102027063323,23.955146144503654,24.691938400268555,104.66084999999995,95.33385467529297,91.63893211023601,99.70042419433594
47:50.2,28.5,1,1,4,176.975,57.75,28.875,15.8,0.2,0.6,0.069,9.638,13.4,1.2,6160.67,44.0,0.404954,0.422315,0.418897,102.67783333333334,906.675,19.354838709677008,14.43,49.18,7.012845356914696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.075,20.60624953167615,0.7195918273229623,1090284.57325,52360.48125,46.84487257968257,23.955146144503654,24.691938400268555,104.47558333333328,95.19278717041016,91.77945128967899,106.98856353759766
47:50.3,28.5,1,1,4,176.975,57.175,29.05,15.875,0.2,0.6,0.069,9.638,13.41,1.21,6228.07,43.94,0.404954,0.422315,0.418897,103.80116666666666,897.6474999999999,6.382978723404119,14.45,50.48,7.104927867332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.175,20.428936722145277,0.7195918273229623,1102212.68825,51322.99581249999,140.6314196344139,23.955146144503654,24.432466506958008,104.40111666666661,99.40587615966797,91.74983399915757,111.9968032836914
47:50.3,28.5,1,1,4,176.975,57.0,29.25,15.875,0.5,0.6,0.069,9.638,13.42,1.22,6228.07,43.94,0.404954,0.422315,0.418897,103.80116666666666,894.9,15.78947368421019,14.51,49.76,7.054076835419359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.375,20.36640827568484,0.7195918273229623,1102212.68825,51009.3,56.6769964104581,23.955146144503654,24.432466506958008,104.52844999999995,96.13220977783203,91.74983399915757,103.56257629394531
47:50.4,28.5,1,1,4,176.95,57.0,29.5,15.9,0.5,0.6,0.069,9.638,13.43,1.23,6228.07,43.94,0.404954,0.422315,0.418897,103.80116666666666,894.9,12.76595744680824,14.45,51.78,7.195832127002408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,20.36640827568484,0.7195918273229623,1102056.9865,51009.3,70.10049450879609,23.955146144503654,24.432466506958008,104.49751666666663,95.81327056884766,91.83733362417223,103.56257629394531
47:50.4,28.5,1,1,4,176.95,56.725,29.775,15.925,0.5,0.6,0.069,9.638,13.44,1.24,6228.07,43.94,0.404954,0.422315,0.418897,103.80116666666666,890.5825,16.666666666666313,14.11,48.88,6.991423317179415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.849999999999998,20.268149288389868,0.7195918273229623,1102056.9865,50518.2923125,53.43494679390432,23.955146144503654,24.432466506958008,104.4467833333333,94.35022735595703,91.83733362417223,101.03791046142578
